Date,Shop,Brand,Item,Units,Grams,Price,Price per Unit,Price per 100g
22-Oct-23,MCQ,,Eggs,24,1400,9.00,$0.38,$0.64
22-Oct-23,MCQ,,Grape Tomato,1,500,1.49,$1.49,$0.30
22-Oct-23,MCQ,Brownes,Milk,1,2000,3.19,$3.19,$0.16
22-Oct-23,MCQ,,Zucchini,4,,3.16,$0.79,
27-Oct-23,Spudshed,Capriccio,Anchovies,1,90,4.99,$4.99,$5.54
27-Oct-23,Spudshed,Supa Fresh,Baby Spinach,1,250,2.99,$2.99,$1.20
27-Oct-23,Spudshed,Millers,Bakers Flour,1,1000,1.49,$1.49,$0.15
27-Oct-23,Spudshed,Primo,Chorizo,2,276,5.49,$2.75,$1.99
27-Oct-23,Spudshed,Captain Table,Crackers,2,250,2.98,$1.49,$1.19
27-Oct-23,Spudshed,Philadelphia,Cream Cheese spreadable,1,250,5.49,$5.49,$2.20
27-Oct-23,Spudshed,Olinas,Fig Olive Crackers,1,100,5.49,$5.49,$5.49
27-Oct-23,Spudshed,Sebastians,Marinated Octopus,1,,13.99,$13.99,
27-Oct-23,Spudshed,Brownes,Milk,1,2000,3.89,$3.89,$0.19
27-Oct-23,Spudshed,Mundella,Natural Yoghurt,4,4000,19.96,$4.99,$0.50
27-Oct-23,Spudshed,Annabella,Pizza,3,1950,17.97,$5.99,$0.92
27-Oct-23,Spudshed,Hol House,Roll mops,1,500,5.49,$5.49,$1.10
4-Nov-23,Coles,Coles,Asian Style Salad Kit,1,350,2.00,$2.00,$0.57
4-Nov-23,Coles,AF,Black Olives sliced,1,440,4.80,$4.80,$1.09
4-Nov-23,Coles,,Bread - 7 Seeds & Grains Low GI,1,,3.00,$3.00,
4-Nov-23,MCQ,,Brown Onion,2,623,1.12,$0.56,$0.18
4-Nov-23,Coles,Coles,Cheese Tasty,1,700,10.00,$10.00,$1.43
4-Nov-23,MCQ,Capriccio,Diced Tomato,2,800,1.98,$0.99,$0.25
4-Nov-23,MCQ,,Eggplant,2,,3.18,$1.59,
4-Nov-23,Coles,Natures Choice,Frozen Spinach,2,500,2.00,$1.00,$0.40
4-Nov-23,MCQ,Squisito,Gnocchi,1,500,1.89,$1.89,$0.38
4-Nov-23,MCQ,,Grape Tomato,1,200,1.99,$1.99,$1.00
4-Nov-23,Coles,San remo,Lasagne,2,750,7.80,$3.90,$1.04
4-Nov-23,MCQ,Capriccio,Lentils,1,400,1.19,$1.19,$0.30
4-Nov-23,Coles,Queen,Maple Syrup,1,250,9.50,$9.50,$3.80
4-Nov-23,Coles,Brownes,Milk,1,2000,4.00,$4.00,$0.20
4-Nov-23,MCQ,Safcol,Mussels tinned,1,85,2.59,$2.59,$3.05
4-Nov-23,Coles,PI,Parmesan Cheese,1,200,6.50,$6.50,$3.25
4-Nov-23,MCQ,,Red Capsicum,3,,7.19,$2.40,
4-Nov-23,MCQ,Capriccio,Red Kidney Beans,1,400,1.19,$1.19,$0.30
4-Nov-23,Coles,Coles,Ricotta,3,1125,10.80,$3.60,$0.96
4-Nov-23,Coles,,Tiger Rolls,6,,2.65,$0.44,
4-Nov-23,MCQ,Capriccio,Tomato Passata,1,700,1.89,$1.89,$0.27
4-Nov-23,Coles,,Truss Tomatos,1,476,2.33,$2.33,$0.49
5-Nov-23,Coles,Birds Eye,Country Harvest,1,1000,6.50,$6.50,$0.65
5-Nov-23,Coles,,Egg Whites,1,950,10.50,$10.50,$1.11
5-Nov-23,Coles,Cold Power,Laundry Powder,1,2000,5.00,$5.00,$0.25
5-Nov-23,Coles,Coles,Roast Chicken,1,,0.00,$0.00,
15-Nov-23,Spudshed,,Banana,3,721,2.80,$0.93,$0.39
15-Nov-23,Spudshed,Westgold,Butter,1,400,4.99,$4.99,$1.25
15-Nov-23,Spudshed,,Coriander,1,121,2.42,$2.42,$2.00
15-Nov-23,Spudshed,,Eggplant,2,,5.00,$2.50,
15-Nov-23,Spudshed,QF,Frozen Blueberries,1,1000,8.99,$8.99,$0.90
15-Nov-23,Spudshed,,Grape Tomato,6,1500,9.00,$1.50,$0.60
15-Nov-23,Spudshed,,Mayonnaise,1,,5.49,$5.49,
15-Nov-23,Spudshed,Brownes,Milk,1,2000,3.89,$3.89,$0.19
15-Nov-23,Spudshed,Mundella,Natural Yoghurt,3,6000,26.97,$8.99,$0.45
15-Nov-23,Spudshed,Annabella,Pizza,2,1300,14.58,$7.29,$1.12
15-Nov-23,Spudshed,,Red Cabbage,1,,0.99,$0.99,
15-Nov-23,Spudshed,,Red Capsicum,6,1781,16.01,$2.67,$0.90
15-Nov-23,Spudshed,,Red onion,1,341,1.70,$1.70,$0.50
15-Nov-23,Spudshed,,Yellow Squash,4,551,2.75,$0.69,$0.50
16-Nov-23,Coles,Lighthouse,Bakers Flour,1,1000,3.75,$3.75,$0.38
16-Nov-23,Coles,Coles,Black beans,2,840,2.00,$1.00,$0.24
16-Nov-23,Coles,Coles,Brown Rice Microwave ,5,625,4.00,$0.80,$0.64
16-Nov-23,Coles,Coles,Cocoa,1,375,4.00,$4.00,$1.07
16-Nov-23,Coles,Continental,Cup of Soup Crouton,1,60,2.80,$2.80,$4.67
16-Nov-23,Coles,Hikari,Miso soup,1,216,3.35,$3.35,$1.55
16-Nov-23,Coles,Cucina,Pesto,1,290,3.50,$3.50,$1.21
16-Nov-23,Coles,Continental,Soup 2 serve,1,75,2.80,$2.80,$3.73
23-Nov-23,Golden Choice,,Banana,3,530,1.74,$0.58,$0.33
23-Nov-23,Golden Choice,,Coffee Beans,1,960,23.03,$23.03,$2.40
23-Nov-23,Golden Choice,Hill River,Eggs,12,700,4.99,$0.42,$0.71
29-Nov-23,Coles,,Coconut Oil,1,900,9.90,$9.90,$1.10
29-Nov-23,Coles,Birds Eye,Country Harvest,1,1000,6.50,$6.50,$0.65
29-Nov-23,Coles,Brownes,Milk,1,2000,4.00,$4.00,$0.20
29-Nov-23,Coles,Safcol,Mussels tinned,1,105,2.50,$2.50,$2.38
1-Dec-23,Coles,Lighthouse,Bakers Flour,1,1000,3.75,$3.75,$0.38
1-Dec-23,Coles,Coles,Frozen Blackberries,2,1000,12.40,$6.20,$1.24
1-Dec-23,Coles,Coles,Frozen Blueberries,2,1000,12.40,$6.20,$1.24
3-Dec-23,Coles,Birds Eye,Chinese mix,1,500,4.50,$4.50,$0.90
3-Dec-23,Coles,Birds Eye,Country Harvest,1,1000,6.50,$6.50,$0.65
5-Dec-23,Spudshed,,Banana,1,576,2.30,$2.30,$0.40
5-Dec-23,Spudshed,Birds Eye,Cauliflower Fried Rice,10,5000,15.00,$1.50,$0.30
5-Dec-23,Spudshed,,Eggplant,1,,1.99,$1.99,
5-Dec-23,Spudshed,QF,Frozen Blueberries,1,1000,8.99,$8.99,$0.90
5-Dec-23,Spudshed,Mundella,Natural Yoghurt,3,6000,32.97,$10.99,$0.55
5-Dec-23,Spudshed,Rani,Paratha,5,400,2.99,$0.60,$0.75
5-Dec-23,Spudshed,Annabella,Pizza,1,650,7.29,$7.29,$1.12
5-Dec-23,Spudshed,,Red Capsicum,3,991,6.93,$2.31,$0.70
5-Dec-23,Spudshed,,Zucchini,2,,1.98,$0.99,
22-Dec-23,Woolworths,Murray Street,Choc Fudge,1,1000,8.00,$8.00,$0.80
22-Dec-23,Woolworths,Margaret River,Eggs,12,700,8.40,$0.70,$1.20
22-Dec-23,Woolworths,Brownes,Milk,1,2000,4.00,$4.00,$0.20
22-Dec-23,Woolworths,Hgold,Mini Desserts,1,,17.10,$17.10,
22-Dec-23,Woolworths,Mundella,Natural Yoghurt,1,2000,12.80,$12.80,$0.64
22-Dec-23,Woolworths,,Ready Made Meal,1,330,5.38,$5.38,$1.63
24-Dec-23,Woolworths,,Corned Beef,1,,17.38,$17.38,
24-Dec-23,Woolworths,Woolworths,Fennel Seeds,1,,2.35,$2.35,
24-Dec-23,Woolworths,,Field Mushroom,1,964,6.74,$6.74,$0.70
24-Dec-23,Woolworths,Western Sons,Herb and Garlic Sausage,1,,5.99,$5.99,
24-Dec-23,Woolworths,Savu,Plates,20,,6.00,$0.30,
24-Dec-23,Woolworths,Savu,Pulp Forks,20,,2.20,$0.11,
24-Dec-23,Woolworths,Savu,Pulp Knives,20,,0.90,$0.05,
24-Dec-23,Woolworths,Savu,Pulp Spoons,20,,2.20,$0.11,
24-Dec-23,Woolworths,,Rissoles,12,,7.99,$0.67,
24-Dec-23,Woolworths,,Royal Blue Potatos,1,942,4.24,$4.24,$0.45
24-Dec-23,Woolworths,Umami,Salad Edamame,2,200,5.00,$2.50,$2.50
24-Dec-23,Woolworths,Bell Farms,Salted Edamame,1,400,2.80,$2.80,$0.70
24-Dec-23,Woolworths,Savu,Side Plates,20,,5.50,$0.28,
24-Dec-23,Woolworths,F/C,Spinach and Kale,1,300,5.00,$5.00,$1.67
24-Dec-23,Woolworths,Rosella,Tomato Sauce,1,,3.99,$3.99,
24-Dec-23,Woolworths,Masterfoods,Wholegrain Mustard,1,175,4.00,$4.00,$2.29
31-Dec-23,Woolworths,Felhbergs,Baby Cucumbers,1,380,3.50,$3.50,$0.92
31-Dec-23,Woolworths,,Brown Onion,1,522,1.51,$1.51,$0.29
31-Dec-23,Woolworths,Woolworths,Corn Kernels,1,1000,4.20,$4.20,$0.42
31-Dec-23,Spudshed,Hunt & Brew,Iced Coffee,1,400,4.49,$4.49,$1.12
31-Dec-23,Woolworths,Sandhurst,Jalapeno Chillis,1,270,3.80,$3.80,$1.41
31-Dec-23,Spudshed,,Mushroom,1,964,6.74,$6.74,$0.70
31-Dec-23,Woolworths,Maille,Mustard wholegrain,1,210,5.40,$5.40,$2.57
31-Dec-23,Woolworths,Masterfoods,Mustard wholegrain,1,175,4.00,$4.00,$2.29
31-Dec-23,Spudshed,,Rissoles,12,,7.99,$0.67,
31-Dec-23,Woolworths,Sandhurst,Saurkreaut,2,1000,9.00,$4.50,$0.90
31-Dec-23,Spudshed,Western Sons,Sausage,1,,5.99,$5.99,
31-Dec-23,Spudshed,,Silverside,1,,17.38,$17.38,
31-Dec-23,Woolworths,Woolworths,Swiss Cheese Slices,2,400,9.80,$4.90,$2.45
31-Dec-23,Spudshed,Rosella,Tomato Sauce,1,,3.99,$3.99,
26-Jan-24,Spudshed,,Banana,1,901,2.59,$2.59,$0.29
26-Jan-24,Spudshed,,Blade Roast,1,,24.17,$24.17,
26-Jan-24,Spudshed,B/Terra,Cannelinni Beans,2,800,2.78,$1.39,$0.35
26-Jan-24,Spudshed,,Cauliflower,4,,10.00,$2.50,
26-Jan-24,Spudshed,Birds Eye,Cauliflower Fried Rice,10,5000,15.00,$1.50,$0.30
26-Jan-24,Spudshed,Birds Eye,Corn Kernels,1,500,2.99,$2.99,$0.60
26-Jan-24,Spudshed,,Diced Lamb,1,,3.70,$3.70,
26-Jan-24,Spudshed,,Diced Lamb,1,,3.42,$3.42,
26-Jan-24,Spudshed,,Eggplant,2,,4.00,$2.00,
26-Jan-24,Spudshed,Lemnos,Feta Cheese,1,180,4.29,$4.29,$2.38
26-Jan-24,Spudshed,Squisito,Gnocchi,1,500,2.99,$2.99,$0.60
26-Jan-24,Spudshed,,Grape Tomato,1,1000,2.99,$2.99,$0.30
26-Jan-24,Spudshed,Ben & Jerry,Ice Cream,1,,1.99,$1.99,
26-Jan-24,Spudshed,Weis,Ice Cream,1,,1.99,$1.99,
26-Jan-24,Spudshed,Medallion,Marinated Capsicum,2,1060,4.98,$2.49,$0.47
26-Jan-24,Spudshed,Brownes,Milk,1,2000,3.89,$3.89,$0.19
26-Jan-24,Spudshed,,Mushroom,1,375,4.99,$4.99,$1.33
26-Jan-24,Spudshed,Annabella,Pizza,1,650,5.99,$5.99,$0.92
26-Jan-24,Spudshed,,Porterhouse Steak,1,,13.20,$13.20,
26-Jan-24,Spudshed,,Red Cabbage,1,,1.49,$1.49,
26-Jan-24,Spudshed,,Red Capsicum,3,1096,8.76,$2.92,$0.80
26-Jan-24,Spudshed,Ayam,Rendang Paste,2,370,7.38,$3.69,$1.99
26-Jan-24,Spudshed,,Salmon Offcuts,1,2000,21.99,$21.99,$1.10
26-Jan-24,Spudshed,Watties,Stir Fry Asian Mix,2,4000,25.98,$12.99,$0.65
26-Jan-24,Spudshed,Healthstyle,Superfood Mix,1,,3.99,$3.99,
26-Jan-24,Spudshed,,Sweet Potato,1,1461,4.37,$4.37,$0.30
26-Jan-24,Spudshed,,Sweet Potato,1,1186,3.55,$3.55,$0.30
26-Jan-24,Spudshed,,Thigh Fillet,1,,20.90,$20.90,
26-Jan-24,Spudshed,,Zucchini,3,,2.00,$0.67,
4-Feb-24,Woolworths,Lighthouse,Bakers Flour,1,1000,4.00,$4.00,$0.40
4-Feb-24,Woolworths,Bryne,Black Olives sliced,1,430,3.50,$3.50,$0.81
4-Feb-24,Woolworths,,Brown Onion,1,182,0.53,$0.53,$0.29
4-Feb-24,Woolworths,Woolworths,Chicken Breast,1,,16.34,$16.34,
4-Feb-24,Woolworths,Annalisa,Diced Tomato,1,800,2.70,$2.70,$0.34
4-Feb-24,Woolworths,Woolworths,Lentils,1,420,1.00,$1.00,$0.24
4-Feb-24,Woolworths,Brownes,Milk,1,2000,4.45,$4.45,$0.22
4-Feb-24,Woolworths,Woolworths,Sourdough Seeded,1,,3.25,$3.25,
4-Feb-24,Woolworths,,Tomato Paste,1,415,2.50,$2.50,$0.60
4-Feb-24,Woolworths,S&B,Wasabi Paste,1,43,3.30,$3.30,$7.67
10-Feb-24,Spudshed,Anchor,Apple Cider Vinegar,1,,3.29,$3.29,
10-Feb-24,Spudshed,Supa Fresh,Baby Spinach,1,250,2.99,$2.99,$1.20
10-Feb-24,Spudshed,,Banana,1,741,2.22,$2.22,$0.30
10-Feb-24,Spudshed,,Basil,1,96,0.67,$0.67,$0.70
10-Feb-24,Spudshed,,Chicken Thigh,1,,24.07,$24.07,
10-Feb-24,Spudshed,,Coriander,1,151,3.77,$3.77,$2.50
10-Feb-24,Spudshed,PFF,Danish Feta,1,,3.84,$3.84,
10-Feb-24,Spudshed,Earths Choice,Dishwashing Liquid,1,1000,2.29,$2.29,$0.23
10-Feb-24,Spudshed,,Eggplant,1,,1.99,$1.99,
10-Feb-24,Spudshed,,Eggplant,4,,7.96,$1.99,
10-Feb-24,Spudshed,QF,Frozen Mango,1,1000,5.99,$5.99,$0.60
10-Feb-24,Spudshed,Soda Stream,Gas Refill,1,,19.99,$19.99,
10-Feb-24,Spudshed,Buderim,Ginger Soda,1,750,5.29,$5.29,$0.71
10-Feb-24,Spudshed,Magnum,Ice cream,1,,0.99,$0.99,
10-Feb-24,Spudshed,Magnum,Ice cream,1,,0.99,$0.99,
10-Feb-24,Spudshed,Bickfords,Lemon Barley Cordial,1,750,4.99,$4.99,$0.67
10-Feb-24,Spudshed,Country Dairy,Milk,1,2000,2.99,$2.99,$0.15
10-Feb-24,Spudshed,Mundella,Natural Yoghurt,1,2000,10.99,$10.99,$0.55
10-Feb-24,Spudshed,,Red Capsicum,1,776,6.98,$6.98,$0.90
10-Feb-24,Spudshed,Erawan,Rice noodles,1,375,2.49,$2.49,$0.66
10-Feb-24,Spudshed,,Spaghetti Squash,1,1651,11.54,$11.54,$0.70
10-Feb-24,Spudshed,Kraft,Vegemite,1,380,8.99,$8.99,$2.37
10-Feb-24,Spudshed,,Yellow Squash,1,336,2.35,$2.35,$0.70
10-Feb-24,Spudshed,,Zucchini,1,,0.99,$0.99,
17-Feb-24,Woolworths,Sole Mare,Anchovies,1,70,3.00,$3.00,$4.29
17-Feb-24,Woolworths,Woolworths,Bread,1,,3.25,$3.25,
17-Feb-24,Woolworths,Defiance,Bread Flour,1,5000,13.50,$13.50,$0.27
17-Feb-24,Woolworths,Farmers Harvest,Canola Oil,1,4000,17.09,$17.09,$0.43
17-Feb-24,Woolworths,Woolworths,Chicken Thigh,1,,17.60,$17.60,
17-Feb-24,Woolworths,Bertocchi,Chorizo Sliced,1,175,6.29,$6.29,$3.59
17-Feb-24,Golden Choice Northbridge,,Coconut Cream,1,400,3.99,$3.99,$1.00
17-Feb-24,Golden Choice Northbridge,,Coconut Cream,1,400,3.99,$3.99,$1.00
17-Feb-24,Golden Choice Northbridge,,Coconut Milk,1,400,1.99,$1.99,$0.50
17-Feb-24,Woolworths,F/C,Coleslaw Mix,1,500,4.00,$4.00,$0.80
17-Feb-24,Woolworths,Glad to be Green,Compost Bags,20,,4.45,$0.22,
17-Feb-24,Woolworths,Nyal,Decongestant,1,15,10.00,$10.00,$66.67
17-Feb-24,Woolworths,Rexona,Deoderant,1,50,5.50,$5.50,$11.00
17-Feb-24,Woolworths,,Dishwashing Tablets,100,,12.80,$0.13,
17-Feb-24,Golden Choice Northbridge,Golden Eggs,Eggs,12,700,5.79,$0.48,$0.83
17-Feb-24,Golden Choice Northbridge,,Field Mushroom,1,265,3.18,$3.18,$1.20
17-Feb-24,Woolworths,Inspire,Glasses,2,,10.00,$5.00,
17-Feb-24,Golden Choice Northbridge,,Grape Tomato,1,610,2.43,$2.43,$0.40
17-Feb-24,Golden Choice Northbridge,,Grape Tomato,1,410,1.64,$1.64,$0.40
17-Feb-24,Golden Choice Northbridge,Maesri,Green Curry Paste,1,114,1.99,$1.99,$1.75
17-Feb-24,Golden Choice Northbridge,Maesri,Green Curry Paste,1,114,1.99,$1.99,$1.75
17-Feb-24,Golden Choice Northbridge,Maesri,Green Curry Paste,1,114,1.99,$1.99,$1.75
17-Feb-24,Golden Choice Northbridge,Maesri,Green Curry Paste,1,114,1.99,$1.99,$1.75
17-Feb-24,Woolworths,Palmolive,Hand Soap,1,1000,7.00,$7.00,$0.70
17-Feb-24,Golden Choice Northbridge,,Kaffir Lime Leaves,1,,1.99,$1.99,
17-Feb-24,Golden Choice Northbridge,,Konjac Noodles,1,300,2.29,$2.29,$0.76
17-Feb-24,Golden Choice Northbridge,,Konjac Noodles,1,300,2.29,$2.29,$0.76
17-Feb-24,Golden Choice Northbridge,,Konjac Noodles,1,300,2.29,$2.29,$0.76
17-Feb-24,Golden Choice Northbridge,,Konjac Noodles,1,300,2.29,$2.29,$0.76
17-Feb-24,Golden Choice Northbridge,,Konjac Noodles,1,300,2.29,$2.29,$0.76
17-Feb-24,Woolworths,Sard,Laundry,1,420,5.00,$5.00,$1.19
17-Feb-24,Golden Choice Northbridge,,Mango,1,,2.99,$2.99,
17-Feb-24,Woolworths,Woolworths,Mozzarella,1,350,6.00,$6.00,$1.71
17-Feb-24,Golden Choice Northbridge,,Mushroom Oyster,1,315,6.30,$6.30,$2.00
17-Feb-24,Golden Choice Northbridge,,Red Capsicum,1,495,3.96,$3.96,$0.80
17-Feb-24,Golden Choice Northbridge,Ayam,Red Curry Paste,1,195,3.49,$3.49,$1.79
17-Feb-24,Golden Choice Northbridge,,Red Onion,1,240,0.72,$0.72,$0.30
17-Feb-24,Woolworths,Moro,Red Wine Vinegar,1,500,5.00,$5.00,$1.00
17-Feb-24,Woolworths,Ward McKenzie,Rice Flour,1,375,1.70,$1.70,$0.45
17-Feb-24,Woolworths,Woolworths,Ricotta,1,375,3.60,$3.60,$0.96
17-Feb-24,Woolworths,Glad to be Green,Rubbish Bags Medium,30,,5.00,$0.17,
17-Feb-24,Golden Choice Northbridge,,Soy Sauce,1,500,5.49,$5.49,$1.10
17-Feb-24,Woolworths,Birds Eye,Stir Fry Asian Mix,2,1700,11.00,$5.50,$0.65
17-Feb-24,Golden Choice Northbridge,,Tinned Baby Corn,1,425,2.79,$2.79,$0.66
25-Feb-24,The Mezz Fresh Produce,,Brown Onion,2,536,1.60,$0.80,$0.30
25-Feb-24,Woolworths,Woolworths,Brown Rice Microwave ,2,500,3.50,$1.75,$0.70
25-Feb-24,The Mezz Fresh Produce,,Carrot,3,826,1.64,$0.55,$0.20
25-Feb-24,The Mezz Fresh Produce,,Celery,3,161,1.29,$0.43,$0.80
25-Feb-24,Woolworths,Hillview,Cheese Tasty,1,700,9.50,$9.50,$1.36
25-Feb-24,Woolworths,Woolworths,Chickpeas,2,840,,$0.00,$0.00
25-Feb-24,Woolworths,Annalisa,Diced tomato,1,800,2.70,$2.70,$0.34
25-Feb-24,Woolworths,Lemnos,Feta Cheese,1,180,5.20,$5.20,$2.89
25-Feb-24,Woolworths,Classic Italia,Green Pesto,2,380,7.00,$3.50,$1.84
25-Feb-24,Woolworths,Woolworths,Lentils,3,1260,3.00,$1.00,$0.24
25-Feb-24,Woolworths,Brownes,Milk,1,2000,4.45,$4.45,$0.22
25-Feb-24,Woolworths,Classic Italia,Red Pesto,1,190,3.50,$3.50,$1.84
25-Feb-24,Woolworths,Woolworths,Tissues,448,,3.40,$0.01,
1-Mar-24,Mezz Fresh Produce,,Carrot,1,480,0.96,$0.96,$0.20
1-Mar-24,Mezz Fresh Produce,,Chilli Red,1,5,0.15,$0.15,$3.00
1-Mar-24,Mezz Fresh Produce,,Coriander,1,,3.00,$3.00,
1-Mar-24,Woolworths,Woolworths,Cream Cheese,1,250,2.90,$2.90,$1.16
1-Mar-24,Woolworths,Woolworths,Frozen Mango,1,1000,9.90,$9.90,$0.99
1-Mar-24,Woolworths,Woolworths,Lemongrass,1,35,3.00,$3.00,$8.57
1-Mar-24,Mezz Fresh Produce,,Lettuce Cos,1,,2.49,$2.49,
5-Mar-24,Woolworths,Brownes,Milk,1,3000,5.75,$5.75,$0.19
9-Mar-24,Spudshed,Supa Fresh,Baby Spinach,1,250,2.99,$2.99,$1.20
9-Mar-24,Spudshed,,Banana,4,926,3.23,$0.81,$0.35
9-Mar-24,Spudshed,,Chicken Wingettes,1,,11.80,$11.80,
9-Mar-24,Spudshed,,EggPlant,1,,2.49,$2.49,
9-Mar-24,Spudshed,QF,Frozen Blueberries,1,1000,9.99,$9.99,$1.00
9-Mar-24,Spudshed,QF,Frozen Mango Cheeks,1,1000,9.99,$9.99,$1.00
9-Mar-24,Spudshed,QF,Frozen Mixed Berries,1,1000,9.99,$9.99,$1.00
9-Mar-24,Spudshed,,Grape Tomato,2,400,3.98,$1.99,$1.00
9-Mar-24,Spudshed,,Indoor Plants,1,,12.99,$12.99,
9-Mar-24,Spudshed,Mundella,Natural Yoghurt,1,2000,10.99,$10.99,$0.55
9-Mar-24,Spudshed,Annabella,Pizza,1,650,7.29,$7.29,$1.12
9-Mar-24,Spudshed,,Red Capsicum,1,196,1.76,$1.76,$0.90
12-Mar-24,Woolworths,Annalisa,Diced Tomato,1,800,2.70,$2.70,$0.34
12-Mar-24,Woolworths,Annalisa,Diced Tomato,2,800,3.00,$1.50,$0.38
12-Mar-24,Woolworths,Hill River,Eggs,18,1000,9.95,$0.55,$1.00
12-Mar-24,Woolworths,Woolworths,Lentils,2,840,2.00,$1.00,$0.24
12-Mar-24,Woolworths,Brownes,Milk,1,2000,4.45,$4.45,$0.22
12-Mar-24,Woolworths,Barilla,Penne,1,500,3.00,$3.00,$0.60
17-Mar-24,Kakulas,,Almonds Slivered,1,1165,16.54,$16.54,$1.42
17-Mar-24,Kakulas,,Almonds Smoked,1,255,6.32,$6.32,$2.48
17-Mar-24,Kakulas,,Black Chia,1,1225,10.72,$10.72,$0.88
17-Mar-24,Spudshed,,Brown Onion,1,191,0.19,$0.19,$0.10
17-Mar-24,Spudshed,,Carrot,1,141,0.14,$0.14,$0.10
17-Mar-24,Spudshed,,Chicken Breast,1,,15.06,$15.06,
17-Mar-24,Spudshed,Galati Bros,Chicken Thigh,1,,11.00,$11.00,
17-Mar-24,Spudshed,Galati Bros,Chicken Thigh,1,,10.38,$10.38,
17-Mar-24,Kakulas,,Chocolate Coated Macademia,1,295,11.08,$11.08,$3.76
17-Mar-24,Kakulas,,Cinnamon Powder,1,45,0.80,$0.80,$1.78
17-Mar-24,Kakulas,Blue Mountain,Coffee Beans,1,1410,38.07,$38.07,$2.70
17-Mar-24,Spudshed,Black and Gold,Cooking Spray,1,400,3.99,$3.99,$1.00
17-Mar-24,Kakulas,,Decaf Coffee,1,1970,63.04,$63.04,$3.20
17-Mar-24,Spudshed,,Eggplant,2,,5.00,$2.50,
17-Mar-24,Spudshed,Buderim,Ginger Cordial,1,750,5.29,$5.29,$0.71
17-Mar-24,Spudshed,Squisito,Gnocchi,1,500,2.69,$2.69,$0.54
17-Mar-24,Spudshed,,Grape Tomato,2,400,4.98,$2.49,$1.25
17-Mar-24,Spudshed,,Kale,1,,1.99,$1.99,
17-Mar-24,Spudshed,B/Terra,Lentils,1,400,1.39,$1.39,$0.35
17-Mar-24,Spudshed,Medallion,Marinated Capsicum,2,1060,4.98,$2.49,$0.47
17-Mar-24,Spudshed,Brownes,Milk,1,2000,3.89,$3.89,$0.19
17-Mar-24,Spudshed,Mundella,Natural Yoghurt,1,2000,10.99,$10.99,$0.55
17-Mar-24,Spudshed,Annabella,Pizza,1,650,7.29,$7.29,$1.12
17-Mar-24,Kakulas,,POPCORN,1,905,4.33,$4.33,$0.48
17-Mar-24,Spudshed,,Red Capsicum,3,456,4.10,$1.37,$0.90
17-Mar-24,Kakulas,,SESAME SEEDS,1,830,6.81,$6.81,$0.82
17-Mar-24,Kakulas,,Shredded Coconut,1,210,1.32,$1.32,$0.63
17-Mar-24,Kakulas,,Sunflower Kernels,1,960,3.79,$3.79,$0.39
17-Mar-24,Spudshed,Harvey Fresh,UHT Milk,1,1000,1.99,$1.99,$0.20
17-Mar-24,Spudshed,,Zucchini,2,,2.98,$1.49,
23-Mar-24,Spudshed,Supa Fresh,Baby Spinach,1,250,2.99,$2.99,$1.20
23-Mar-24,Spudshed,,Banana,1,521,2.08,$2.08,$0.40
23-Mar-24,Spudshed,,Beef Mince,1,,2.21,$2.21,
23-Mar-24,Spudshed,,Beef Mince,1,,2.13,$2.13,
23-Mar-24,Spudshed,,Beef Mince,1,,2.07,$2.07,
23-Mar-24,Spudshed,,Brown Onion,1,366,0.36,$0.36,$0.10
23-Mar-24,Spudshed,,Carrot,1,1000,0.79,$0.79,$0.08
23-Mar-24,Spudshed,,Chicken Breast,1,,15.35,$15.35,
23-Mar-24,Spudshed,,CHICKEN SPLIT HERB & GARLIC,1,,2.49,$2.49,
23-Mar-24,Spudshed,,CHICKEN STEAK GARLIC BUTTER,1,,3.51,$3.51,
23-Mar-24,Spudshed,Cadbury,Dark Chocolate,1,180,2.99,$2.99,$1.66
23-Mar-24,Spudshed,,Eggplant,1,,2.99,$2.99,
23-Mar-24,Spudshed,South Cape,Feta,1,200,5.59,$5.59,$2.80
23-Mar-24,Spudshed,QF,Frozen Blueberries,3,3000,23.97,$7.99,$0.80
23-Mar-24,Spudshed,QF,Frozen Mango Cheeks,3,3000,17.97,$5.99,$0.60
23-Mar-24,Spudshed,QF,Frozen Raspberries,3,3000,35.97,$11.99,$1.20
23-Mar-24,Spudshed,Birds Eye,Garden Mix,1,2000,11.58,$11.58,$0.58
23-Mar-24,Spudshed,,Grape Tomato,1,200,2.49,$2.49,$1.25
23-Mar-24,Spudshed,,Grape Tomato,1,200,2.49,$2.49,$1.25
23-Mar-24,Spudshed,Brownes,Milk,1,2000,3.89,$3.89,$0.19
23-Mar-24,Spudshed,Mundella,Natural Yoghurt,2,4000,17.98,$8.99,$0.45
23-Mar-24,Spudshed,Annabella,Pizza,2,1300,11.98,$5.99,$0.92
23-Mar-24,Spudshed,,POTS ASSORTED COLCURS,2,,10.00,$5.00,
23-Mar-24,Spudshed,,Red Capsicum,1,936,8.41,$8.41,$0.90
23-Mar-24,Spudshed,La Vera,Ricotta,1,500,5.99,$5.99,$1.20
23-Mar-24,Spudshed,Birds Eye,Spring Green Mix,1,1000,5.69,$5.69,$0.57
23-Mar-24,Spudshed,Continental,Stock Pot Beef,4,112,4.49,$1.12,$4.01
23-Mar-24,Spudshed,Continental,Stock Pot Chicken,4,112,4.49,$1.12,$4.01
